iter	Passed	Remaining
0	157	4340819
1	236	3248982
2	258	2371059
3	280	1925337
4	393	2164973
5	415	1902795
6	472	1856764
7	516	1775785
8	559	1708056
9	578	1591316
10	599	1498190
11	664	1521638
12	709	1500921
13	740	1454792
14	771	1414534
15	791	1359076
16	821	1327285
17	851	1300585
18	901	1303801
19	919	1263943
20	947	1239336
21	966	1206732
22	1011	1208053
23	1043	1194882
24	1075	1182010
25	1146	1211251
26	1165	1185612
27	1212	1189455
28	1234	1169368
29	1264	1157899
30	1297	1149322
31	1327	1139917
32	1346	1120985
33	1365	1103372
34	1385	1086933
35	1450	1106522
36	1471	1092128
37	1498	1083086
38	1520	1070716
39	1543	1059563
40	1574	1054469
41	1620	1059220
42	1684	1075526
43	1714	1069920
44	1734	1058010
45	1754	1046976
46	1775	1037141
47	1796	1027341
48	1824	1021918
49	1851	1016727
50	1883	1013646
51	1930	1018896
52	2006	1039008
53	2026	1030058
54	2045	1020490
55	2068	1013481
56	2098	1010528
57	2128	1007046
58	2175	1011903
59	2227	1018855
60	2253	1013570
61	2284	1011117
62	2377	1035625
63	2406	1031695
64	2437	1029011
65	2485	1033122
66	2521	1032333
67	2546	1027222
68	2584	1027309
69	2609	1022519
70	2641	1020575
71	2672	1017968
72	2719	1021813
73	2740	1015672
74	2760	1009403
75	2781	1003664
76	2811	1001397
77	2842	999240
78	2875	998041
79	2907	996492
80	2970	1005522
81	3001	1003438
82	3021	998228
83	3082	1006055
84	3102	1000569
85	3130	997873
86	3149	992244
87	3169	987285
88	3191	983013
89	3224	981945
90	3256	980776
91	3287	979395
92	3317	977587
93	3349	976603
94	3364	970585
95	3396	969455
96	3414	964701
97	3456	966580
98	3477	962361
99	3495	957755
100	3519	954735
101	3551	954087
102	3597	956983
103	3643	959660
104	3675	958830
105	3706	957865
106	3736	956504
107	3786	960390
108	3814	958570
109	3845	957419
110	3892	960343
111	3938	963053
112	3976	963661
113	3994	959658
114	4015	956163
115	4059	958279
116	4089	957068
117	4149	963004
118	4221	971335
119	4245	968634
120	4298	972630
121	4317	968782
122	4335	964902
123	4353	961210
124	4383	959976
125	4430	962549
126	4462	961721
127	4494	961151
128	4544	964198
129	4574	963187
130	4627	966792
131	4647	963649
132	4681	963370
133	4720	964104
134	4744	961758
135	4778	961514
136	4799	958630
137	4819	955510
138	4857	956101
139	4877	953120
140	4897	950208
141	4915	947086
142	4981	952986
143	5019	953491
144	5058	954252
145	5080	951874
146	5119	952636
147	5148	951505
148	5187	952162
149	5205	949071
150	5241	949309
151	5272	948662
152	5319	950859
153	5366	953019
154	5396	952032
155	5428	951479
156	5459	950743
157	5490	950213
158	5537	952245
159	5584	954277
160	5603	951519
161	5621	948682
162	5640	945902
163	5658	943216
164	5690	942764
165	5723	942377
166	5752	941576
167	5798	943321
168	5841	944762
169	5889	946858
170	5952	951359
171	5971	948739
172	6016	950323
173	6046	949642
174	6095	951723
175	6126	951188
176	6146	948809
177	6197	951229
178	6221	949531
179	6267	951199
180	6315	953160
181	6345	952498
182	6377	952063
183	6455	958373
184	6474	956001
185	6494	953649
186	6514	951555
187	6533	949182
188	6552	946863
189	6581	946011
190	6609	945037
191	6639	944398
192	6686	946093
193	6739	948563
194	6757	946281
195	6779	944376
196	6857	950433
197	6877	948271
198	6902	946919
199	6933	946366
200	6968	946442
201	6986	944198
202	7011	942790
203	7041	942161
204	7071	941494
205	7121	943512
206	7166	944864
207	7199	944627
208	7230	944091
209	7291	947592
210	7309	945367
211	7353	946538
212	7372	944421
213	7405	944182
214	7424	942199
215	7443	940179
216	7490	941811
217	7537	943249
218	7600	946779
219	7633	946520
220	7664	946044
221	7695	945619
222	7727	945258
223	7775	946768
224	7838	950243
225	7870	949873
226	7889	947925
227	7917	947001
228	7947	946478
229	7981	946326
230	8009	945510
231	8041	945133
232	8073	944782
233	8105	944422
234	8124	942628
235	8150	941591
236	8180	941029
237	8201	939485
238	8263	942536
239	8294	942144
240	8313	940334
241	8334	938712
242	8381	940171
243	8412	939725
244	8444	939412
245	8507	942531
246	8538	942103
247	8569	941627
248	8597	940948
249	8617	939329
250	8677	942036
251	8709	941679
252	8754	942827
253	8772	941053
254	8815	941870
255	8846	941485
256	8877	941043
257	8908	940628
258	8941	940458
259	8961	938928
260	9002	939579
261	9049	940840
262	9069	939289
263	9115	940464
264	9145	939878
265	9190	940949
266	9254	943968
267	9276	942624
268	9295	940947
269	9317	939721
270	9348	939346
271	9381	939068
272	9412	938758
273	9441	938165
274	9505	941049
275	9537	940728
276	9567	940311
277	9598	939852
278	9696	946039
279	9720	944981
280	9767	946121
281	9815	947371
282	9848	947116
283	9879	946771
284	9942	949395
285	9980	949717
286	10000	948247
287	10050	949678
288	10135	954297
289	10159	953236
290	10211	954809
291	10242	954389
292	10262	952961
293	10311	954229
294	10358	955259
295	10427	958340
296	10451	957291
297	10484	957023
298	10503	955542
299	10538	955496
300	10564	954593
301	10644	958620
302	10693	959818
303	10725	959511
304	10743	957916
305	10762	956431
306	10780	954941
307	10804	953844
308	10835	953532
309	10880	954336
310	10914	954180
311	10943	953630
312	11006	956022
313	11027	954776
314	11053	953954
315	11085	953621
316	11132	954596
317	11163	954227
318	11191	953631
319	11210	952177
320	11229	950762
321	11247	949316
322	11265	947895
323	11285	946582
324	11318	946365
325	11335	944859
326	11363	944265
327	11394	943921
328	11424	943541
329	11455	943203
330	11493	943412
331	11518	942593
332	11565	943549
333	11597	943309
334	11643	944147
335	11690	945161
336	11722	944853
337	11741	943574
338	11806	945921
339	11838	945711
340	11862	944801
341	11910	945843
342	11941	945475
343	11960	944179
344	11989	943691
345	12023	943572
346	12041	942286
347	12061	941060
348	12080	939831
349	12116	939868
350	12147	939607
351	12179	939360
352	12210	939012
353	12241	938747
354	12276	938706
355	12305	938287
356	12354	939312
357	12400	940143
358	12447	941047
359	12493	941865
360	12525	941637
361	12558	941464
362	12577	940238
363	12603	939576
364	12640	939759
365	12663	938856
366	12682	937626
367	12711	937229
368	12743	936963
369	12790	937832
370	12821	937534
371	12866	938281
372	12884	937058
373	12902	935840
374	12928	935152
375	12959	934893
376	12989	934522
377	13020	934261
378	13055	934221
379	13075	933170
380	13095	932112
381	13129	932037
382	13161	931843
383	13207	932673
384	13254	933514
385	13285	933213
386	13344	934919
387	13375	934613
388	13422	935449
389	13455	935343
390	13481	934689
391	13516	934726
392	13563	935507
393	13595	935362
394	13627	935120
395	13675	935995
396	13693	934860
397	13769	937614
398	13817	938536
399	13848	938218
400	13911	940148
401	13932	939139
402	13955	938369
403	14003	939214
404	14065	940987
405	14113	941857
406	14143	941524
407	14188	942173
408	14207	941057
409	14251	941647
410	14269	940520
411	14288	939418
412	14306	938279
413	14324	937195
414	14342	936087
415	14373	935794
416	14420	936540
417	14438	935447
418	14456	934353
419	14476	933375
420	14500	932696
421	14545	933314
422	14591	934006
423	14638	934768
424	14685	935580
425	14748	937328
426	14795	938105
427	14814	937025
428	14874	938646
429	14892	937529
430	14996	941856
431	15063	943845
432	15153	947274
433	15203	948147
434	15234	947877
435	15299	949680
436	15351	950677
437	15375	949962
438	15423	950731
439	15454	950463
440	15486	950205
441	15505	949185
442	15523	948110
443	15541	947049
444	15562	946191
445	15581	945140
446	15608	944628
447	15639	944367
448	15670	944083
449	15715	944655
450	15733	943618
451	15769	943672
452	15807	943809
453	15856	944625
454	15885	944214
455	15916	943960
456	15947	943680
457	15975	943241
458	16009	943167
459	16040	942928
460	16073	942754
461	16103	942434
462	16151	943163
463	16183	942981
464	16214	942694
465	16260	943315
466	16306	943916
467	16337	943652
468	16356	942691
469	16431	945011
470	16477	945572
471	16509	945367
472	16548	945567
473	16578	945244
474	16603	944643
475	16650	945292
476	16679	944902
477	16725	945526
478	16758	945384
479	16789	945096
480	16821	944903
481	16895	947038
482	16914	946106
483	16961	946758
484	16980	945806
485	17023	946264
486	17069	946806
487	17099	946524
488	17118	945595
489	17162	946042
490	17210	946708
491	17241	946441
492	17272	946184
493	17302	945902
494	17349	946495
495	17394	947045
496	17425	946738
497	17456	946503
498	17487	946246
499	17556	948062
500	17580	947396
501	17618	947553
502	17637	946631
503	17659	945892
504	17722	947374
505	17753	947126
506	17800	947726
507	17830	947383
508	17868	947500
509	17886	946597
510	17925	946738
511	17970	947218
512	18000	946944
513	18032	946747
514	18080	947404
515	18127	947960
516	18161	947864
517	18188	947440
518	18222	947339
519	18243	946557
520	18316	948474
521	18333	947519
522	18362	947175
523	18395	947010
524	18462	948597
525	18489	948181
526	18554	949634
527	18600	950193
528	18644	950586
529	18716	952432
530	18750	952310
531	18782	952112
532	18830	952709
533	18860	952422
534	18878	951508
535	18896	950630
536	18925	950278
537	18955	949958
538	18973	949084
539	18994	948324
540	19013	947498
541	19033	946704
542	19096	948046
543	19143	948610
544	19162	947769
545	19235	949561
546	19255	948783
547	19280	948240
548	19312	948070
549	19343	947852
550	19362	947024
551	19420	948075
552	19467	948642
553	19499	948425
554	19546	948968
555	19580	948881
556	19615	948819
557	19634	948004
558	19664	947714
559	19684	946944
560	19702	946105
561	19750	946670
562	19780	946424
563	19814	946323
564	19835	945617
565	19860	945104
566	19906	945574
567	19925	944778
568	19955	944481
569	20002	945052
570	20035	944876
571	20083	945473
572	20142	946572
573	20187	947004
574	20207	946258
575	20227	945480
576	20274	946001
577	20302	945633
578	20323	944960
579	20344	944259
580	20375	944023
581	20403	943658
582	20422	942900
583	20469	943421
584	20499	943131
585	20562	944386
586	20594	944243
587	20624	943959
588	20654	943677
589	20685	943468
590	20705	942727
591	20733	942412
592	20762	942077
593	20780	941296
594	20831	941959
595	20858	941551
596	20904	942051
597	20947	942374
598	20994	942846
599	21012	942062
600	21032	941345
601	21069	941388
602	21119	942055
603	21151	941855
604	21171	941170
605	21212	941397
606	21291	943305
607	21311	942601
608	21339	942258
609	21375	942254
610	21399	941761
611	21438	941913
612	21457	941142
613	21475	940372
614	21508	940274
615	21555	940724
616	21587	940577
617	21663	942318
618	21709	942760
619	21739	942532
620	21802	943703
621	21850	944202
622	21896	944659
623	21945	945188
624	21963	944426
625	21991	944088
626	22021	943848
627	22053	943644
628	22083	943426
629	22183	946131
630	22221	946223
631	22240	945482
632	22258	944752
633	22283	944269
634	22343	945277
635	22408	946506
636	22453	946904
637	22485	946699
638	22548	947847
639	22578	947605
640	22623	947950
641	22687	949140
642	22718	948907
643	22736	948175
644	22756	947480
645	22811	948256
646	22842	948036
647	22924	949935
648	22943	949230
649	22970	948848
650	23001	948648
651	23063	949700
652	23094	949495
653	23124	949219
654	23155	949015
655	23202	949449
656	23246	949791
657	23277	949581
658	23324	950010
659	23356	949840
660	23384	949486
661	23403	948800
662	23435	948635
663	23481	949039
664	23535	949755
665	23554	949032
666	23582	948723
667	23601	948013
668	23620	947313
669	23683	948401
670	23730	948847
671	23761	948615
672	23811	949151
673	23855	949482
674	23872	948727
675	23920	949174
676	23938	948459
677	23966	948106
678	23995	947836
679	24060	948970
680	24083	948447
681	24108	947992
682	24138	947767
683	24183	948122
684	24264	949841
685	24357	952073
686	24375	951364
687	24401	950954
688	24422	950353
689	24442	949711
690	24463	949130
691	24495	948946
692	24515	948314
693	24549	948219
694	24573	947763
695	24605	947584
696	24650	947945
697	24713	948968
698	24744	948744
699	24776	948566
700	24794	947869
701	24824	947641
702	24842	946958
703	24900	947784
704	24932	947623
705	24961	947330
706	24992	947140
707	25011	946465
708	25055	946787
709	25146	948848
710	25180	948755
711	25212	948601
712	25258	948952
713	25276	948274
714	25306	948006
715	25359	948653
716	25399	948793
717	25446	949172
718	25466	948549
719	25491	948131
720	25578	950024
721	25597	949377
722	25618	948808
723	25650	948641
724	25669	947988
725	25687	947320
726	25713	946937
727	25761	947366
728	25798	947402
729	25846	947810
730	25870	947362
731	25889	946729
732	25918	946473
733	25965	946849
734	25983	946205
735	26029	946531
736	26047	945862
737	26074	945552
738	26109	945480
739	26137	945205
740	26169	945042
741	26217	945462
742	26253	945455
743	26276	944979
744	26323	945333
745	26339	944638
746	26368	944342
747	26400	944197
748	26431	944018
749	26463	943849
750	26483	943270
751	26525	943479
752	26556	943294
753	26586	943084
754	26617	942881
755	26637	942304
756	26693	943027
757	26754	943898
758	26803	944324
759	26833	944129
760	26915	945726
761	26934	945111
762	26976	945323
763	27057	946872
764	27120	947791
765	27167	948177
766	27230	949091
767	27263	948973
768	27309	949300
769	27355	949617
770	27404	950049
771	27467	950984
772	27498	950766
773	27530	950603
774	27551	950096
775	27575	949654
776	27637	950519
777	27684	950893
778	27748	951813
779	27781	951677
780	27799	951052
781	27817	950426
782	27841	949982
783	27873	949822
784	27912	949898
785	27950	949948
786	27982	949791
787	28028	950116
788	28060	949955
789	28108	950338
790	28155	950692
791	28186	950506
792	28205	949919
793	28234	949646
794	28266	949497
795	28312	949820
796	28331	949213
797	28375	949493
798	28405	949251
799	28453	949631
800	28484	949436
801	28551	950454
802	28581	950241
803	28658	951580
804	28691	951465
805	28722	951273
806	28754	951093
807	28831	952441
808	28861	952201
809	28881	951655
810	28909	951375
811	28955	951664
812	29002	952018
813	29033	951839
814	29066	951697
815	29114	952067
816	29143	951822
817	29191	952172
818	29238	952512
819	29269	952315
820	29316	952663
821	29334	952057
822	29365	951859
823	29411	952160
824	29442	951988
825	29495	952511
826	29519	952078
827	29549	951875
828	29583	951764
829	29614	951594
830	29644	951370
831	29662	950769
832	29681	950185
833	29706	949839
834	29738	949662
835	29801	950497
836	29819	949918
837	29838	949341
838	29864	949021
839	29912	949372
840	29950	949420
841	30007	950047
842	30038	949879
843	30112	951038
844	30147	950973
845	30195	951333
846	30242	951666
847	30304	952451
848	30334	952237
849	30413	953559
850	30445	953390
851	30476	953198
852	30509	953106
853	30528	952542
854	30553	952172
855	30583	951959
856	30616	951811
857	30636	951309
858	30715	952598
859	30733	952016
860	30755	951560
861	30787	951402
862	30819	951276
863	30864	951512
864	30883	950949
865	30901	950375
866	30920	949823
867	30938	949250
868	30958	948732
869	30989	948563
870	31021	948415
871	31067	948690
872	31086	948145
873	31114	947892
874	31168	948411
875	31187	947886
876	31225	947913
877	31256	947748
878	31302	948026
879	31334	947871
880	31366	947732
881	31396	947529
882	31427	947332
883	31459	947191
884	31492	947084
885	31512	946572
886	31554	946726
887	31585	946568
888	31631	946852
889	31664	946725
890	31684	946237
891	31734	946628
892	31776	946769
893	31805	946557
894	31880	947694
895	31962	949014
896	31993	948852
897	32041	949175
898	32071	948976
899	32101	948784
900	32132	948591
901	32178	948886
902	32208	948660
903	32263	949190
904	32280	948630
905	32299	948084
906	32318	947558
907	32363	947799
908	32412	948172
909	32432	947670
910	32451	947156
911	32475	946783
912	32523	947110
913	32554	946937
914	32601	947238
915	32647	947482
916	32700	947944
917	32722	947537
918	32741	947003
919	32785	947218
920	32816	947036
921	32862	947306
922	32927	948125
923	32947	947646
924	32972	947285
925	33005	947193
926	33024	946661
927	33070	946919
928	33116	947175
929	33136	946714
930	33156	946218
931	33196	946308
932	33226	946110
933	33257	945941
934	33295	945975
935	33315	945492
936	33360	945736
937	33382	945329
938	33413	945156
939	33444	944988
940	33487	945168
941	33517	944974
942	33548	944815
943	33580	944655
944	33611	944501
945	33656	944728
946	33686	944528
947	33751	945330
948	33798	945607
949	33830	945463
950	33876	945730
951	33925	946058
952	33944	945563
953	33963	945059
954	33999	945049
955	34047	945356
956	34099	945780
957	34123	945413
958	34143	944934
959	34177	944872
960	34196	944369
961	34215	943879
962	34249	943797
963	34281	943664
964	34317	943632
965	34335	943123
966	34354	942628
967	34373	942155
968	34406	942038
969	34453	942316
970	34505	942739
971	34544	942794
972	34616	943748
973	34652	943716
974	34683	943565
975	34732	943895
976	34763	943734
977	34810	944024
978	34856	944262
979	34948	945753
980	34995	946024
981	35014	945538
982	35037	945151
983	35072	945099
984	35091	944630
985	35111	944157
986	35130	943672
987	35149	943191
988	35199	943565
989	35230	943397
990	35250	942941
991	35269	942463
992	35311	942595
993	35358	942877
994	35406	943157
995	35437	943018
996	35468	942851
997	35499	942690
998	35530	942529
999	35561	942384
1000	35609	942682
1001	35629	942221
1002	35678	942537
1003	35707	942340
1004	35726	941875
1005	35749	941496
1006	35770	941073
1007	35790	940633
1008	35809	940170
1009	35880	941064
1010	35900	940625
1011	35936	940603
1012	35965	940400
1013	35998	940293
1014	36035	940297
1015	36074	940360
1016	36123	940658
1017	36156	940572
1018	36223	941336
1019	36243	940905
1020	36269	940639
1021	36288	940152
1022	36351	940846
1023	36383	940709
1024	36418	940655
1025	36448	940474
1026	36479	940343
1027	36526	940598
1028	36588	941234
1029	36617	941038
1030	36665	941306
1031	36684	940848
1032	36720	940846
1033	36752	940700
1034	36854	942362
1035	36883	942175
1036	36930	942427
1037	36950	941981
1038	36992	942121
1039	37038	942352
1040	37091	942741
1041	37114	942382
1042	37145	942250
1043	37191	942473
1044	37223	942334
1045	37254	942198
1046	37286	942057
1047	37316	941893
1048	37347	941742
1049	37380	941626
1050	37411	941485
1051	37460	941779
1052	37497	941791
1053	37529	941644
1054	37553	941323
1055	37585	941214
1056	37616	941045
1057	37664	941335
1058	37696	941210
1059	37727	941047
1060	37759	940916
1061	37790	940769
1062	37869	941815
1063	37918	942108
1064	37948	941943
1065	37966	941475
1066	37995	941266
1067	38024	941075
1068	38070	941303
1069	38103	941198
1070	38150	941430
1071	38182	941324
1072	38202	940881
1073	38230	940659
1074	38260	940501
1075	38293	940401
1076	38325	940266
1077	38371	940491
1078	38402	940350
1079	38434	940223
1080	38471	940214
1081	38496	939928
1082	38515	939493
1083	38540	939188
1084	38574	939117
1085	38631	939594
1086	38651	939181
1087	38679	938984
1088	38711	938847
1089	38753	938974
1090	38802	939267
1091	38832	939097
1092	38879	939344
1093	38928	939616
1094	38962	939542
1095	38982	939144
1096	39003	938747
