iter	Passed	Remaining
0	180	1809026
1	223	1117766
2	242	808478
3	260	651761
4	278	557252
5	298	497090
6	330	471199
7	350	437307
8	379	421173
9	409	409032
10	442	401389
11	473	394331
12	492	378277
13	520	371257
14	568	378241
15	587	366644
16	609	357822
17	626	347645
18	660	347050
19	714	356690
20	738	351085
21	788	357407
22	817	354623
23	848	352782
24	879	350955
25	911	349631
26	942	348305
27	964	343659
28	991	340780
29	1022	339962
30	1041	335070
31	1069	333201
32	1102	332867
33	1133	332166
34	1152	328069
35	1183	327456
36	1213	326712
37	1245	326466
38	1277	326238
39	1354	337314
40	1402	340694
41	1435	340256
42	1465	339294
43	1486	336255
44	1512	334621
45	1544	334114
46	1579	334555
47	1605	332786
48	1634	332033
49	1665	331440
50	1729	337370
51	1762	337091
52	1790	336018
53	1821	335460
54	1852	335049
55	1883	334466
56	1932	337152
57	1964	336722
58	1982	334043
59	2003	331875
60	2022	329513
61	2040	327108
62	2073	327018
63	2092	324802
64	2119	323960
65	2150	323690
66	2196	325606
67	2215	323598
68	2257	324924
69	2288	324657
70	2320	324504
71	2353	324469
72	2392	325280
73	2409	323261
74	2431	321753
75	2477	323498
76	2496	321721
77	2514	319914
78	2541	319221
79	2561	317603
80	2581	316173
81	2600	314581
82	2651	316836
83	2683	316829
84	2730	318554
85	2810	323972
86	2877	327841
87	2939	331060
88	2985	332512
89	3008	331309
90	3031	330098
91	3079	331694
92	3104	330675
93	3134	330334
94	3195	333148
95	3228	333094
96	3259	332778
97	3289	332346
98	3320	332085
99	3350	331682
100	3383	331572
101	3446	334473
102	3529	339160
103	3552	338061
104	3664	345348
105	3686	344086
106	3710	343110
107	3756	344111
108	3776	342695
109	3803	341958
110	3836	341771
111	3864	341179
112	3885	339983
113	3904	338585
114	3928	337652
115	3957	337244
116	4005	338371
117	4067	340629
118	4111	341412
119	4142	341104
120	4162	339864
121	4189	339242
122	4208	337920
123	4272	340247
124	4297	339469
125	4315	338152
126	4371	339802
