iter	MAE
0	0.2895036984
1	0.2727818849
2	0.2576542609
3	0.2442837973
4	0.2334147654
5	0.2223814036
6	0.2131283599
7	0.2044709083
8	0.1953619436
9	0.1875695514
10	0.1819116921
11	0.1763671681
12	0.1695563944
13	0.1654096166
14	0.160503924
15	0.1559671768
16	0.1516019396
17	0.1476808126
18	0.144085417
19	0.1413701633
20	0.1387973186
21	0.1358878445
22	0.1336426611
23	0.1305415224
24	0.1286159705
25	0.1258912405
26	0.1239555032
27	0.1217093781
28	0.1196282367
29	0.1183032143
30	0.1167719765
31	0.1159258087
32	0.1141702003
33	0.1125013242
34	0.1114317538
35	0.10982731
36	0.1088898002
37	0.1077110406
38	0.1067441215
39	0.1059247361
40	0.1047155817
41	0.1041142171
42	0.1028439012
43	0.1020644867
44	0.1008765899
45	0.1002333141
46	0.09917931835
47	0.09844101729
48	0.09793385499
49	0.0972194127
50	0.09647525118
51	0.09541078854
52	0.09472897878
53	0.09429243537
54	0.09395134102
55	0.09341453586
56	0.09297669222
57	0.09241428497
58	0.09194894441
59	0.09153232461
60	0.09097825391
61	0.09056274975
62	0.0900994411
63	0.08943028744
64	0.0890905988
65	0.08875368363
66	0.08835214396
67	0.08802423078
68	0.08782672885
69	0.08761972246
70	0.08722644473
71	0.08695289856
72	0.08654144547
73	0.0860705949
74	0.0857038282
75	0.08537675048
76	0.08507037775
77	0.08481715259
78	0.08458173635
79	0.08440245911
80	0.08402833961
81	0.08361434967
82	0.08341080126
83	0.0831540832
84	0.08284799473
85	0.08266664458
86	0.08239505937
87	0.08202481092
88	0.08151547351
89	0.0811653885
90	0.0808494856
91	0.08048997266
92	0.08014651121
93	0.0797625193
94	0.07949180007
95	0.07921091776
96	0.0788781077
97	0.07864560722
98	0.07844161395
99	0.07811754754
100	0.07781791834
101	0.07756662042
102	0.07730435229
103	0.07707824163
104	0.07679263842
105	0.07656517591
106	0.07639087457
107	0.07602059907
108	0.07579425975
109	0.07553356077
110	0.07536690713
111	0.07529636666
112	0.07480080172
113	0.0746612271
114	0.07456177738
115	0.07436725101
116	0.07419168584
117	0.07404702328
118	0.07383088081
119	0.0736327678
120	0.07348445734
121	0.0733074881
122	0.07306600941
123	0.07285870024
124	0.07272275184
125	0.07258251287
126	0.07238184286
127	0.07229263891
128	0.07215160269
129	0.07202761985
130	0.07189197335
131	0.07178603762
132	0.07169353849
133	0.07161292146
134	0.07147533126
135	0.07130776581
136	0.07123519903
137	0.07104971734
138	0.07090795967
139	0.07077647196
140	0.07060960377
141	0.07051703142
142	0.0704175075
143	0.07032408239
144	0.07021468972
145	0.07013390805
146	0.06996961513
147	0.06992605302
148	0.06980289664
149	0.0697063415
150	0.06960336041
151	0.06942116154
152	0.06930944742
153	0.06917587268
154	0.06908149094
155	0.06894503152
156	0.06878732745
157	0.06871344883
158	0.06865379616
159	0.06836279323
160	0.06830113328
161	0.06822931723
162	0.06815812733
163	0.06808063596
164	0.06790995991
165	0.06779829001
166	0.06761550193
167	0.06756752914
168	0.06742687498
169	0.06731116686
170	0.06713891941
