iter	MAE
0	0.2656106941
1	0.2318297244
2	0.2084205269
3	0.188707658
4	0.1757289427
5	0.1626098411
6	0.1515352834
7	0.1425854644
8	0.1346416263
9	0.1295844283
10	0.1248546165
11	0.1213167997
12	0.116509847
13	0.1134277967
14	0.110091974
15	0.1074981177
16	0.1048384779
17	0.1031807873
18	0.1009142725
19	0.09927559682
20	0.09732315799
21	0.09577068285
22	0.09409771082
23	0.09290383938
24	0.09108026212
25	0.08974927988
26	0.08873661861
27	0.08761684378
28	0.08663712453
29	0.0859581829
30	0.08503355093
31	0.0841707552
32	0.08367057811
33	0.08289904063
34	0.08196701422
35	0.08130952992
36	0.08062879371
37	0.07996822446
38	0.07944860199
39	0.07890045474
40	0.07832509445
41	0.07781833237
42	0.07684791104
43	0.07622137884
44	0.07588300691
45	0.07551298556
46	0.07504134369
47	0.07462571574
48	0.07433432272
49	0.07384297005
50	0.07341457179
51	0.0731667015
52	0.07284213358
53	0.07246268075
54	0.072209427
55	0.07182904271
56	0.07145858783
57	0.07094468792
58	0.07059691947
59	0.07018478032
60	0.06981474257
61	0.06972340385
62	0.06949216387
63	0.06913240383
64	0.06888230294
65	0.06872178737
66	0.06848843909
67	0.06813103216
68	0.06780565757
69	0.06723136556
70	0.06696237913
71	0.06672504449
72	0.0665079941
73	0.06630567801
74	0.06599415454
75	0.0655217781
76	0.06539087348
77	0.06494772221
78	0.06482948911
79	0.0645796607
80	0.06433502485
81	0.0640396842
82	0.06389599798
83	0.06353160491
84	0.06331675895
85	0.06321431177
86	0.06304021803
87	0.06292689555
88	0.06273981287
89	0.06245279893
90	0.06231419017
91	0.06207210789
92	0.06198014307
93	0.06165159786
94	0.06161273863
95	0.06142753907
96	0.06118086526
97	0.06102091944
98	0.06087474925
99	0.06064196923
100	0.06052599266
101	0.06045352347
102	0.06033885052
103	0.06020426774
104	0.06015769455
105	0.06004754924
106	0.05979801268
107	0.05974950558
108	0.0595083856
109	0.05935183851
110	0.05933210663
111	0.05924914091
112	0.05908316305
113	0.05892014188
114	0.05874016056
115	0.0585272091
116	0.05843157515
117	0.05833470672
118	0.05821534378
119	0.05807608025
120	0.05772582123
121	0.05759182713
122	0.05743690262
123	0.0572380067
124	0.05708642102
125	0.05693958879
126	0.0568293781
127	0.05680647675
128	0.05675455258
129	0.05668029307
130	0.05654549441
131	0.05646811741
132	0.05636470588
133	0.05625583363
134	0.05608046768
135	0.05602884385
136	0.05596256998
137	0.05587545038
138	0.05575328258
139	0.05560330004
140	0.05555020595
141	0.05547640604
142	0.05539561894
143	0.05531218735
144	0.05516649087
145	0.0551183123
146	0.05502206303
147	0.05496389015
148	0.05483921713
149	0.05476056087
150	0.05467391944
151	0.05451133514
152	0.05445324058
153	0.05435061192
154	0.0542878722
155	0.0541373624
156	0.05408095337
157	0.05403525199
158	0.05399035196
159	0.05391276788
160	0.05388988198
161	0.05382803283
162	0.05373205991
163	0.05362858477
164	0.05347283813
165	0.05331742072
166	0.05326848099
167	0.05321930709
168	0.05314131216
169	0.05303031401
170	0.05291770263
171	0.05274060973
172	0.05266507239
173	0.05261241747
174	0.05249479777
175	0.05239625882
176	0.05234130354
177	0.05227113906
178	0.05217665544
179	0.05207193373
180	0.05204058716
181	0.05198334416
182	0.05192795427
183	0.05178596062
184	0.05165133022
185	0.05157049219
186	0.05153258409
187	0.05135309668
188	0.05127926009
189	0.05120842088
190	0.05118624113
191	0.05108280816
192	0.05105246791
193	0.05090617212
194	0.05083345627
195	0.05069462559
196	0.05058889577
197	0.0505093694
198	0.05047845493
199	0.05038639274
200	0.05030126804
201	0.05022682291
202	0.05020693974
203	0.05008637509
204	0.05004361258
205	0.05001145287
206	0.04992626115
207	0.04981894549
208	0.04974395431
209	0.04961365607
210	0.04955645449
211	0.04951114523
212	0.04947744614
213	0.04942276112
214	0.04936471261
215	0.04934308206
216	0.04929850767
217	0.04928326009
218	0.04923260209
219	0.0491699068
220	0.04907350128
221	0.04898735648
222	0.04895562616
223	0.04894546548
224	0.04871379506
225	0.04859444425
226	0.04857271322
227	0.04849395711
228	0.04843536502
229	0.04840427968
230	0.04837374485
231	0.0482523554
232	0.04817967945
233	0.04817237329
234	0.04810603023
235	0.0480655662
236	0.04799196399
237	0.04796047824
238	0.04793975747
239	0.04786196311
240	0.04779140859
241	0.04770389272
242	0.04757223106
243	0.04753592782
244	0.04745915579
245	0.04742234209
246	0.04735386858
247	0.04733863998
248	0.04726066772
249	0.04720157372
250	0.04714820613
251	0.04712719573
252	0.04706206585
253	0.04700149076
254	0.04694295215
255	0.04687999152
256	0.04678412776
257	0.04671356418
258	0.04664118776
259	0.04659945265
260	0.04651876058
261	0.04649439666
262	0.04642305482
263	0.04636713676
264	0.04630292397
265	0.04627578811
266	0.04622055471
267	0.0461567911
268	0.04612233739
269	0.04601926154
270	0.04598837689
271	0.04595588527
272	0.04590775688
273	0.04582738968
274	0.04572893062
275	0.04570553578
276	0.04562428544
277	0.04557328511
278	0.04556122832
279	0.04552414328
280	0.04547969664
281	0.04544003773
282	0.04539614411
283	0.04536634977
284	0.04522962671
285	0.04513410287
286	0.04508891036
287	0.04503677105
288	0.04501682957
289	0.04498766047
290	0.04493757855
291	0.04488058412
292	0.04486374628
293	0.04479698405
294	0.04469991561
295	0.04468502977
296	0.04465689
297	0.04458575554
298	0.04455841515
299	0.04453869557
300	0.04448088627
301	0.04446793733
302	0.04437044734
303	0.04435329697
304	0.04430196775
305	0.04423162648
306	0.04421534306
307	0.0441887289
308	0.04408133546
309	0.04407714104
310	0.04405916058
311	0.04405506283
312	0.04405190214
313	0.04403555678
314	0.04400752189
315	0.04396679728
316	0.04391959311
317	0.04389664353
318	0.04383974875
319	0.04380756498
320	0.04377098176
321	0.043749289
322	0.04373781854
323	0.04371678887
324	0.04368145444
325	0.04368009837
326	0.0436304344
327	0.04359373574
328	0.04354040647
329	0.04351655039
330	0.04349425051
331	0.04343792325
332	0.04340410427
333	0.04338656525
334	0.0433597824
335	0.04334651332
336	0.04332978555
337	0.04332019463
338	0.0432932854
339	0.04322886171
340	0.04320650623
341	0.04319693065
342	0.04317665386
343	0.04313737952
344	0.04304232436
345	0.04302889277
346	0.04293453858
347	0.04290308459
348	0.0428777194
349	0.04285379216
350	0.04284541007
351	0.04279717318
352	0.04278527514
353	0.04262539244
354	0.04260958316
355	0.04257721416
356	0.04253356429
357	0.04252466385
358	0.04248699857
359	0.04243870443
360	0.04240399923
361	0.042377007
362	0.04233658145
363	0.04231736512
364	0.04230775602
365	0.0422746949
366	0.04226044661
367	0.04219620384
368	0.04218024541
369	0.04212430173
370	0.04210139995
371	0.04208456748
372	0.04206370247
373	0.04203983258
374	0.04201863536
375	0.04199960728
376	0.04197788189
377	0.04194875733
378	0.04194522979
379	0.0418783545
380	0.04184119798
381	0.04179921372
382	0.04179203127
383	0.04173455266
384	0.0417124952
385	0.04169249858
386	0.04167548083
387	0.0416329321
388	0.04160180345
389	0.04157973255
390	0.04157118051
391	0.04154201831
392	0.04149583474
393	0.0414566732
394	0.04143788331
395	0.04143550061
396	0.04140627143
397	0.04137632597
398	0.04136763244
399	0.04134361693
400	0.0413048515
401	0.04127123007
402	0.04126245594
403	0.04124798397
404	0.04123073082
405	0.04118688222
406	0.04118374429
407	0.04116910287
408	0.0411290145
409	0.04108527256
410	0.04107611881
411	0.04101747894
412	0.04099606242
413	0.04095904166
414	0.04094774606
415	0.04094370429
416	0.04093440597
417	0.04090614224
418	0.0408972616
419	0.04085213925
420	0.0408024436
421	0.04077698315
422	0.04072465269
423	0.04070392856
424	0.04069197035
425	0.04065914556
426	0.04065733794
427	0.04063867918
428	0.04061420431
429	0.04057250131
430	0.04055259976
431	0.04052484099
432	0.04048860572
433	0.04047921756
434	0.04045434621
435	0.04042872979
436	0.04041812915
437	0.04040383189
438	0.04035672693
439	0.0403534911
440	0.04033514755
441	0.04027837455
442	0.04023770038
443	0.04021008344
444	0.04019933618
445	0.04016720896
446	0.04014188766
447	0.04013340152
448	0.04012868896
449	0.04009587607
450	0.04007832235
451	0.04003633116
452	0.04002875409
453	0.0400168499
454	0.04000363332
455	0.03995955682
456	0.03991098631
457	0.03986944903
458	0.03986023351
459	0.03981259914
460	0.03978129514
461	0.03975101654
462	0.0397425794
463	0.03971982633
464	0.03965974136
465	0.03961817972
466	0.03959875979
467	0.03957083879
468	0.03952474766
469	0.03952024641
470	0.03951404819
471	0.03949617842
472	0.03948446613
473	0.03945921327
474	0.03943615497
475	0.0394210165
476	0.03940617373
477	0.03939943246
478	0.03939169286
479	0.03936355237
480	0.0392720315
481	0.03925589274
482	0.03921579962
483	0.03920584683
484	0.03918328
485	0.03917002177
486	0.03914397002
487	0.03913626998
488	0.03907904245
489	0.03907063851
490	0.03905476152
491	0.0390456024
492	0.03902697255
493	0.03900344106
494	0.0389672353
495	0.03895642009
496	0.03894032992
497	0.03891716393
498	0.03890339057
499	0.03889365059
500	0.03888142204
501	0.03885203921
502	0.03883837299
503	0.03883071488
504	0.03882654566
505	0.03879745724
506	0.03878095751
507	0.03875903422
508	0.0387463224
509	0.0387254525
510	0.0386361177
511	0.03862693608
512	0.03858165354
513	0.03856858535
514	0.038526504
515	0.03850147658
516	0.03848746045
517	0.03848093524
518	0.03846022897
519	0.03844831351
520	0.03841430977
521	0.0384020296
522	0.03839184223
523	0.03836567248
524	0.03833401367
525	0.03829937721
526	0.03829576049
527	0.03827528883
528	0.03826502678
529	0.03826339279
530	0.03823028636
531	0.03818932281
532	0.03817664542
533	0.03812927348
534	0.03811594099
535	0.03810693115
536	0.03809374692
537	0.03807631087
538	0.03806683161
539	0.03805226728
540	0.03798375939
541	0.03795322969
542	0.03793163734
543	0.03789991615
544	0.03786792843
545	0.03785294236
546	0.03783583738
547	0.03780352576
548	0.03774203562
549	0.03774082312
550	0.03773735478
551	0.0377150263
552	0.03770054079
553	0.03767900742
554	0.03765653808
555	0.03764761137
556	0.03762152974
557	0.03761746294
558	0.03761204816
559	0.0375918948
560	0.03755549839
561	0.03752826459
562	0.03745939722
563	0.0374563324
564	0.03742200456
565	0.03740803751
566	0.03739119958
567	0.03738267842
568	0.03736392083
569	0.03734461619
570	0.03732318326
571	0.0373034299
572	0.03729986734
573	0.03728460003
574	0.03726394952
575	0.03723427505
576	0.0372184023
577	0.03720069636
578	0.03719173936
579	0.03719017465
580	0.0371833855
581	0.0371776755
582	0.03716266552
583	0.03715112556
584	0.03711444777
585	0.03708062123
586	0.03707290068
587	0.03705697335
588	0.03703505694
