iter	Passed	Remaining
0	162	161870
1	169	84812
2	174	57913
3	178	44487
4	229	45661
5	237	39355
6	246	34941
7	253	31460
8	261	28762
9	269	26668
10	277	24934
11	285	23499
12	293	22280
13	301	21254
14	309	20344
15	316	19484
16	323	18727
17	330	18027
18	337	17418
19	343	16840
20	350	16322
21	358	15926
22	368	15655
23	376	15312
24	383	14949
25	390	14640
26	397	14324
27	404	14029
28	410	13743
29	417	13485
30	423	13248
31	430	13018
32	438	12835
33	445	12654
34	452	12488
35	477	12798
36	485	12648
37	507	12856
38	516	12717
39	524	12587
40	533	12478
41	541	12353
42	549	12231
43	561	12205
44	574	12200
45	584	12127
46	593	12043
47	611	12126
48	620	12034
49	632	12013
50	642	11958
51	651	11875
52	659	11788
53	711	12466
54	721	12390
55	746	12577
56	754	12475
57	761	12367
58	768	12259
59	775	12151
60	782	12044
61	789	11937
62	795	11832
63	801	11729
64	809	11641
65	815	11545
66	823	11461
67	829	11370
68	836	11285
69	842	11199
70	849	11118
71	856	11040
72	862	10958
73	870	10889
74	877	10819
75	885	10766
76	892	10701
77	900	10640
78	906	10570
79	913	10509
80	920	10447
81	928	10396
82	935	10339
83	942	10274
84	948	10210
85	954	10144
86	961	10086
87	968	10039
88	975	9989
89	983	9942
90	990	9893
91	997	9845
92	1004	9795
93	1011	9751
94	1017	9695
95	1024	9645
96	1030	9593
97	1036	9541
98	1043	9499
99	1050	9452
100	1057	9408
101	1063	9363
102	1070	9319
103	1077	9280
104	1083	9232
105	1090	9198
106	1096	9154
107	1103	9111
108	1110	9075
109	1116	9034
110	1123	9001
111	1130	8962
112	1136	8924
113	1142	8882
114	1148	8841
115	1155	8803
116	1161	8764
117	1168	8731
118	1174	8696
119	1181	8662
120	1188	8630
121	1195	8604
122	1202	8573
123	1210	8549
124	1217	8522
125	1224	8492
126	1231	8462
127	1237	8433
128	1244	8403
129	1250	8370
130	1257	8345
131	1264	8317
132	1271	8287
133	1278	8262
134	1284	8230
135	1291	8203
136	1298	8178
137	1304	8146
138	1310	8120
139	1317	8091
140	1323	8064
141	1329	8035
142	1335	8003
143	1342	7981
144	1349	7954
145	1355	7927
146	1362	7903
147	1368	7878
148	1375	7857
149	1382	7831
150	1389	7809
151	1395	7785
152	1401	7758
153	1408	7738
154	1415	7714
155	1421	7689
156	1427	7666
157	1434	7643
158	1440	7621
159	1447	7600
160	1454	7581
161	1462	7563
162	1469	7545
163	1476	7526
164	1483	7509
165	1491	7493
166	1498	7474
167	1505	7455
168	1512	7434
169	1519	7417
170	1526	7402
171	1534	7386
172	1541	7368
173	1549	7355
174	1556	7339
175	1566	7332
176	1572	7311
177	1579	7295
178	1596	7322
179	1603	7306
180	1611	7292
181	1624	7302
182	1632	7286
183	1639	7271
184	1647	7256
185	1654	7240
186	1661	7225
187	1669	7210
188	1704	7313
189	1712	7298
190	1720	7285
191	1728	7273
192	1737	7264
193	1746	7256
194	1754	7244
195	1762	7230
196	1800	7337
197	1809	7329
198	1818	7318
199	1826	7306
200	1835	7297
201	1845	7288
202	1853	7278
203	1863	7272
204	1872	7261
205	1881	7252
206	1892	7249
207	1900	7238
208	1910	7229
209	1918	7216
210	1927	7206
211	1934	7190
212	1943	7179
213	1951	7167
214	1958	7151
215	1965	7133
216	1971	7115
217	1978	7096
218	1984	7078
219	1991	7059
220	1998	7044
221	2005	7026
222	2010	7006
223	2017	6988
224	2023	6970
225	2030	6954
226	2036	6935
227	2043	6917
228	2049	6900
229	2055	6881
230	2062	6866
231	2068	6848
232	2075	6831
233	2081	6814
234	2088	6797
235	2095	6784
236	2102	6769
237	2109	6753
238	2115	6737
239	2122	6720
240	2128	6704
241	2135	6688
242	2141	6670
243	2147	6652
244	2154	6639
245	2161	6624
246	2167	6609
247	2174	6592
248	2180	6577
249	2187	6561
250	2193	6545
251	2200	6531
252	2206	6515
253	2212	6499
254	2219	6483
255	2225	6467
256	2231	6452
257	2238	6436
258	2244	6422
259	2251	6408
260	2258	6393
261	2266	6383
262	2274	6373
263	2282	6362
264	2289	6348
265	2296	6336
266	2304	6325
267	2312	6316
268	2320	6304
269	2327	6292
270	2334	6279
271	2341	6267
272	2349	6256
273	2356	6244
274	2364	6234
275	2372	6224
276	2406	6280
277	2414	6270
278	2422	6260
279	2429	6248
280	2438	6238
281	2445	6227
282	2453	6215
283	2460	6204
284	2469	6194
285	2476	6182
286	2483	6170
287	2490	6158
288	2498	6146
289	2505	6133
290	2513	6122
291	2520	6110
292	2527	6098
293	2534	6085
294	2540	6071
295	2547	6058
296	2554	6045
297	2561	6034
298	2568	6020
299	2574	6007
300	2580	5993
301	2587	5981
302	2594	5969
303	2602	5957
304	2609	5945
305	2616	5933
306	2622	5920
307	2629	5908
308	2637	5897
309	2644	5885
310	2651	5874
311	2659	5863
312	2666	5851
313	2672	5838
314	2679	5827
315	2686	5814
316	2692	5800
317	2698	5787
318	2704	5774
319	2711	5761
320	2717	5747
321	2723	5733
322	2729	5720
323	2736	5709
324	2742	5696
325	2748	5683
326	2755	5670
327	2761	5657
328	2767	5644
329	2774	5632
330	2780	5618
331	2786	5606
332	2792	5593
333	2798	5580
334	2804	5568
335	2811	5556
336	2818	5544
337	2824	5531
338	2834	5527
339	2846	5524
340	2854	5515
341	2861	5504
342	2867	5492
343	2874	5481
344	2882	5471
345	2888	5460
346	2896	5450
347	2903	5439
348	2911	5430
349	2918	5419
350	2926	5411
351	2935	5403
352	2944	5397
353	2954	5391
354	2963	5384
355	2973	5378
356	2981	5370
357	2990	5362
358	2998	5353
359	3008	5347
360	3016	5339
361	3025	5332
362	3037	5329
363	3045	5320
364	3053	5312
365	3062	5305
366	3070	5295
367	3078	5286
368	3086	5278
369	3094	5269
370	3102	5259
371	3110	5250
372	3176	5339
373	3184	5329
374	3192	5321
375	3200	5311
376	3208	5301
377	3215	5290
378	3225	5284
379	3232	5274
380	3240	5263
381	3246	5252
382	3254	5243
383	3263	5235
384	3270	5225
385	3277	5213
386	3284	5202
387	3291	5191
388	3297	5179
389	3304	5167
390	3309	5155
391	3317	5144
392	3323	5133
393	3329	5121
394	3335	5109
395	3341	5096
396	3348	5085
397	3354	5073
398	3360	5062
399	3367	5050
400	3372	5038
401	3380	5027
402	3391	5024
403	3398	5013
404	3404	5001
405	3411	4991
406	3418	4980
407	3425	4969
408	3431	4958
409	3437	4946
410	3444	4936
411	3451	4925
412	3458	4915
413	3465	4904
414	3472	4895
415	3480	4885
416	3487	4875
417	3494	4866
418	3502	4856
419	3509	4846
420	3517	4836
421	3525	4828
422	3532	4818
423	3539	4808
424	3546	4798
425	3554	4789
426	3561	4779
427	3569	4770
428	3576	4760
429	3607	4782
430	3615	4773
431	3623	4764
432	3630	4754
433	3639	4745
434	3646	4736
435	3654	4727
436	3662	4718
437	3670	4709
438	3677	4699
439	3684	4689
440	3692	4680
441	3699	4670
442	3707	4661
443	3714	4651
444	3722	4642
445	3729	4632
446	3735	4621
447	3742	4611
448	3748	4600
449	3755	4590
450	3793	4617
451	3799	4606
452	3806	4595
453	3812	4584
454	3818	4573
455	3824	4562
456	3830	4551
457	3837	4540
458	3843	4530
459	3850	4519
460	3857	4509
461	3863	4499
462	3870	4489
463	3877	4478
464	3884	4469
465	3891	4458
466	3897	4448
467	3904	4438
468	3910	4426
469	3916	4416
470	3923	4406
471	3929	4396
472	3936	4386
473	3943	4375
474	3951	4367
475	3958	4357
476	3966	4349
477	3972	4338
478	3979	4328
479	3986	4318
480	3992	4308
481	4000	4299
482	4006	4288
483	4013	4279
484	4019	4268
485	4026	4258
486	4032	4247
487	4039	4237
488	4045	4227
489	4051	4216
490	4057	4206
491	4063	4195
492	4070	4185
493	4076	4175
494	4082	4165
495	4089	4155
496	4095	4144
497	4101	4134
498	4108	4124
499	4114	4114
500	4121	4104
501	4127	4094
502	4134	4085
503	4140	4074
504	4146	4064
505	4153	4054
506	4159	4044
507	4165	4034
508	4171	4023
509	4177	4013
510	4183	4003
511	4189	3993
512	4196	3983
513	4202	3973
514	4208	3963
515	4214	3953
516	4221	3943
517	4227	3933
518	4234	3924
519	4242	3915
520	4249	3906
521	4256	3897
522	4263	3888
523	4269	3878
524	4276	3868
525	4282	3859
526	4288	3849
527	4295	3839
528	4302	3831
529	4308	3820
530	4314	3811
531	4321	3801
532	4327	3792
533	4334	3782
534	4340	3772
535	4347	3763
536	4354	3754
537	4360	3744
538	4367	3735
539	4374	3726
540	4383	3719
541	4391	3710
542	4410	3711
543	4417	3702
544	4424	3693
545	4431	3685
546	4439	3676
547	4446	3667
548	4453	3658
549	4461	3650
550	4467	3640
551	4474	3631
552	4481	3622
553	4487	3612
554	4494	3603
555	4500	3594
556	4507	3584
557	4513	3574
558	4519	3565
559	4525	3556
560	4532	3546
561	4539	3537
562	4545	3528
563	4552	3519
564	4558	3509
565	4564	3500
566	4571	3491
567	4578	3481
568	4585	3473
569	4591	3463
570	4599	3455
571	4605	3446
572	4613	3437
573	4620	3429
574	4626	3419
575	4632	3410
576	4638	3400
577	4648	3393
578	4654	3384
579	4662	3376
580	4669	3367
581	4677	3359
582	4685	3351
583	4693	3343
584	4701	3335
585	4710	3327
586	4717	3319
587	4727	3312
588	4735	3304
589	4742	3295
590	4750	3287
591	4758	3279
592	4765	3270
593	4773	3262
594	4781	3254
595	4789	3246
596	4796	3237
597	4805	3230
598	4818	3225
599	4826	3217
600	4834	3209
601	4841	3201
602	4849	3192
603	4857	3184
604	4865	3176
605	4872	3168
606	4882	3160
607	4890	3153
608	4898	3144
609	4906	3136
610	4914	3128
611	4921	3120
612	4929	3111
613	4936	3103
614	4944	3095
615	4951	3086
616	4959	3078
617	4966	3069
618	4974	3061
619	4981	3053
620	4989	3044
621	4997	3037
622	5006	3029
623	5015	3021
624	5022	3013
625	5029	3004
626	5036	2996
627	5043	2987
628	5051	2979
629	5058	2970
630	5065	2962
631	5073	2953
632	5080	2945
633	5088	2937
634	5097	2930
635	5103	2921
636	5110	2912
637	5116	2903
638	5123	2894
639	5130	2885
640	5136	2876
641	5143	2868
642	5149	2859
643	5156	2850
644	5162	2841
645	5168	2832
646	5174	2823
647	5180	2814
648	5186	2805
649	5192	2796
650	5198	2786
651	5205	2778
652	5212	2769
653	5218	2760
654	5224	2752
655	5230	2743
656	5237	2734
657	5243	2725
658	5250	2716
659	5256	2708
660	5263	2699
661	5269	2690
662	5275	2681
663	5282	2672
664	5288	2664
665	5294	2655
666	5301	2646
667	5307	2637
668	5314	2629
669	5320	2620
670	5326	2611
671	5332	2602
672	5374	2611
673	5382	2603
674	5390	2595
675	5397	2587
676	5407	2579
677	5415	2571
678	5423	2564
679	5430	2555
680	5438	2547
681	5445	2539
682	5483	2544
683	5490	2536
684	5497	2528
685	5505	2520
686	5512	2511
687	5520	2503
688	5527	2494
689	5535	2486
690	5542	2478
691	5550	2470
692	5558	2462
693	5565	2453
694	5572	2445
695	5579	2437
696	5586	2428
697	5593	2420
698	5600	2411
699	5607	2403
700	5614	2394
701	5624	2387
702	5630	2378
703	5637	2370
704	5643	2361
705	5649	2352
706	5657	2344
707	5664	2336
708	5672	2328
709	5678	2319
710	5686	2311
711	5693	2303
712	5700	2294
713	5708	2286
714	5715	2278
715	5722	2269
716	5730	2261
717	5737	2253
718	5748	2246
719	5755	2238
720	5762	2229
721	5770	2222
722	5778	2213
723	5785	2205
724	5793	2197
725	5801	2189
726	5809	2181
727	5817	2173
728	5825	2165
729	5833	2157
730	5840	2149
731	5848	2141
732	5855	2132
733	5862	2124
734	5870	2116
735	5877	2108
736	5884	2099
737	5891	2091
738	5898	2083
739	5905	2074
740	5913	2066
741	5921	2058
742	5927	2050
743	5934	2041
744	5940	2033
745	5947	2024
746	5953	2016
747	5960	2007
748	5969	2000
749	5976	1992
750	5982	1983
751	5988	1975
752	5995	1966
753	6002	1958
754	6010	1950
755	6018	1942
756	6026	1934
757	6036	1927
758	6047	1920
759	6055	1912
760	6063	1904
761	6070	1896
762	6078	1888
763	6086	1880
764	6093	1871
765	6100	1863
766	6108	1855
767	6116	1847
768	6123	1839
769	6130	1831
770	6138	1823
771	6145	1815
772	6153	1806
773	6159	1798
774	6167	1790
775	6174	1782
776	6181	1774
777	6188	1765
778	6195	1757
779	6203	1749
780	6210	1741
781	6218	1733
782	6225	1725
783	6232	1717
784	6239	1708
785	6246	1700
786	6253	1692
787	6259	1684
788	6266	1675
789	6273	1667
790	6280	1659
791	6287	1651
792	6294	1643
793	6300	1634
794	6308	1626
795	6315	1618
796	6321	1610
797	6327	1601
798	6334	1593
799	6341	1585
800	6347	1577
801	6353	1568
802	6360	1560
803	6366	1552
804	6373	1543
805	6379	1535
806	6386	1527
807	6392	1518
808	6398	1510
809	6404	1502
810	6411	1494
811	6417	1485
812	6423	1477
813	6429	1469
814	6435	1460
815	6441	1452
816	6448	1444
817	6455	1436
818	6461	1427
819	6469	1420
820	6475	1411
821	6482	1403
822	6488	1395
823	6495	1387
824	6501	1379
825	6507	1370
826	6514	1362
827	6521	1354
828	6528	1346
829	6534	1338
830	6541	1330
831	6547	1322
832	6554	1314
833	6561	1306
834	6567	1297
835	6574	1289
836	6581	1281
837	6587	1273
838	6594	1265
839	6601	1257
840	6607	1249
841	6613	1240
842	6619	1232
843	6625	1224
844	6631	1216
845	6638	1208
846	6645	1200
847	6655	1192
848	6663	1185
849	6669	1177
850	6676	1169
851	6683	1160
852	6690	1152
853	6696	1144
854	6703	1136
855	6710	1128
856	6717	1120
857	6723	1112
858	6729	1104
859	6736	1096
860	6742	1088
861	6749	1080
862	6756	1072
863	6763	1064
864	6769	1056
865	6775	1048
866	6782	1040
867	6788	1032
868	6794	1024
869	6801	1016
870	6807	1008
871	6813	1000
872	6819	992
873	6826	984
874	6832	976
875	6838	967
876	6844	960
877	6850	951
878	6857	943
879	6864	936
880	6871	928
881	6878	920
882	6884	912
883	6891	904
884	6897	896
885	6904	888
886	6911	880
887	6917	872
888	6924	864
889	6930	856
890	6937	848
891	6943	840
892	6949	832
893	6956	824
894	6962	816
895	6969	808
896	6976	801
897	6982	793
898	6988	785
899	6994	777
900	7000	769
901	7006	761
902	7013	753
903	7022	745
904	7029	737
905	7036	730
906	7044	722
907	7052	714
908	7059	706
909	7066	698
910	7073	691
911	7079	683
912	7085	675
913	7091	667
914	7097	659
915	7103	651
916	7110	643
917	7116	635
918	7123	627
919	7129	619
920	7135	612
921	7142	604
922	7148	596
923	7154	588
924	7160	580
925	7166	572
926	7173	564
927	7179	557
928	7185	549
929	7192	541
930	7198	533
931	7205	525
932	7211	517
933	7218	510
934	7224	502
935	7231	494
936	7237	486
937	7244	478
938	7251	471
939	7258	463
940	7265	455
941	7272	447
942	7278	439
943	7286	432
944	7293	424
945	7300	416
946	7357	411
947	7364	403
948	7371	396
949	7377	388
950	7383	380
951	7390	372
952	7396	364
953	7402	356
954	7408	349
955	7415	341
956	7421	333
957	7427	325
958	7435	317
959	7442	310
960	7449	302
961	7457	294
962	7464	286
963	7472	279
964	7478	271
965	7485	263
966	7492	255
967	7498	247
968	7505	240
969	7511	232
970	7517	224
971	7523	216
972	7530	208
973	7537	201
974	7543	193
975	7550	185
976	7556	177
977	7563	170
978	7570	162
979	7576	154
980	7582	146
981	7589	139
982	7596	131
983	7602	123
984	7609	115
985	7615	108
986	7622	100
987	7628	92
988	7635	84
989	7642	77
990	7648	69
991	7655	61
992	7661	54
993	7668	46
994	7674	38
995	7681	30
996	7690	23
997	7696	15
998	7702	7
999	7708	0
