id,SalePrice
1461,117700.21382171856
1462,156384.35114266575
1463,187095.50105853
1464,195835.03684385715
1465,192916.9826525472
1466,174825.67622323206
1467,178318.93385168075
1468,167518.51931800763
1469,185250.69029281297
1470,129166.79602989118
1471,184425.760542998
1472,103871.03684630175
1473,95301.00807497521
1474,148192.90688254958
1475,108034.45807252989
1476,360842.1277548146
1477,251646.22549570346
1478,285570.0577057265
1479,277550.95903780183
1480,503016.27504919446
1481,308134.6909149447
1482,204333.9995198721
1483,170774.61270531354
1484,168963.3627260984
1485,168608.88004216534
1486,190918.18223224545
1487,321149.4005414911
1488,226484.66854076396
1489,206865.3373477012
1490,237926.59716839684
1491,195683.8338328213
1492,93251.89221184058
1493,200584.06649572638
1494,315536.5687023015
1495,284646.0016724189
1496,241525.01904522034
1497,188658.66265281077
1498,166640.23570429336
1499,156507.62912285762
1500,156343.76166589695
1501,182771.5921706865
1502,148334.61301903488
1503,273738.6803551211
1504,240594.04538008245
1505,231272.55194702547
1506,186012.85044406308
1507,245845.33933803267
1508,205288.6637459923
1509,163582.9989407306
1510,153216.77163267462
1511,145368.69008428324
1512,174153.7654743459
1513,143034.05862202458
1514,136165.49825246062
1515,189886.90102781082
1516,149392.1654914746
1517,161126.29849811477
1518,132308.18308411387
1519,234300.16669581688
1520,138031.78965401364
1521,143249.97253642944
1522,172104.94177925965
1523,111164.88623584437
1524,124058.06228591249
1525,119212.43986145225
1526,117941.23350752068
1527,103139.23118463698
1528,129244.70137981746
1529,147056.2044416773
1530,171189.3068545035
1531,107515.7665078912
1532,94902.37155666122
1533,143461.79191507294
1534,114742.1137926806
1535,151137.7747710768
1536,114068.48273710822
1537,63719.256421331964
1538,158998.26945051854
1539,179882.0871954746
1540,85061.60612340736
1541,147959.2457048576
1542,133677.36314909632
1543,203977.76880200644
1544,76977.08173882768
1545,104740.23216639136
1546,126478.9541515744
1547,134861.00740202612
1548,133203.0006262613
1549,108224.72597371794
1550,130861.38135005768
1551,109349.38587297552
1552,137270.04438497734
1553,150459.00975383387
1554,120927.1279053723
1555,175955.7338609915
1556,84401.85816652644
1557,100898.52845372616
1558,99614.18256204978
1559,79194.61020878804
1560,134161.74566364166
1561,128135.49505508733
1562,130917.55186920968
1563,127672.55148232383
1564,158612.04218231718
1565,151202.68081058824
1566,241610.09561035899
1567,78508.30823063548
1568,224844.8655458106
1569,140533.04371124395
1570,140964.50289609222
1571,114560.69297812592
1572,149559.94972283475
1573,261913.77073329466
1574,104604.17306274877
1575,248154.5541345813
1576,251764.34104331277
1577,197996.81212979998
1578,159522.4568049152
1579,138221.82883644695
1580,193231.1573352029
1581,150447.65995721237
1582,129812.98101930805
1583,322625.5242813809
1584,221272.31026188788
1585,141754.36390918973
1586,73433.57451351773
1587,98059.94594292439
1588,157885.55808447354
1589,92363.84497159993
1590,136065.9837426535
1591,101183.74459389245
1592,119592.46836389194
1593,131795.8757906905
1594,120152.70050285652
1595,103611.20013701484
1596,214300.32679350494
1597,171828.2734058152
1598,190980.22383632348
1599,170344.88441603503
1600,159822.96181439064
1601,59167.8856357443
1602,115549.53724901742
1603,92182.07799291721
1604,253145.05092823086
1605,246773.36154745086
1606,166874.69781897246
1607,157555.58095878357
1608,219518.9946859471
1609,194456.3212841583
1610,156877.263170501
1611,143697.12999812933
1612,171919.60521711572
1613,165943.12818576637
1614,116458.05497088523
1615,85210.6141228065
1616,70964.09714725283
1617,93327.05085373072
1618,121780.26961681702
1619,142671.8913474883
1620,162879.12342813535
1621,135983.7518564038
1622,151071.8205755112
1623,268105.7172353013
1624,230104.55420354172
1625,122579.76241601116
1626,169715.87726653076
1627,188685.35032956515
1628,276536.3810773316
1629,177969.74290226694
1630,336475.3561256054
1631,211561.92488045408
1632,237144.69741195263
1633,165898.5880993554
1634,184790.05085018586
1635,180229.68329791157
1636,156610.5743373411
1637,189807.74790995134
1638,192248.79448399984
1639,181758.55119372872
1640,273147.1511955663
1641,173862.22959569734
1642,231509.07351268333
1643,226792.3452724764
1644,228104.38176978627
1645,197333.58503574666
1646,154912.35390561915
1647,164523.1777358031
1648,134642.59189801067
1649,139396.63657439264
1650,119850.3141231473
1651,124489.95909587492
1652,98859.33649047228
1653,99929.13794191055
1654,149540.60818905168
1655,134915.14263826254
1656,143027.7418701737
1657,149019.24239082483
1658,145135.84089217227
1659,119796.13657143005
1660,160296.7828408855
1661,441788.96630292735
1662,425518.6962309846
1663,401454.0879165243
1664,503849.66775196954
1665,321513.15132563154
1666,353228.5841052492
1667,370496.1813416341
1668,349559.31781926414
1669,295842.6344625114
1670,355140.7652173605
1671,260857.42379767803
1672,456620.5511863496
1673,286847.0814032212
1674,243378.872668095
1675,190887.19353247952
1676,197987.3228891197
1677,221515.48773544678
1678,511732.4345920978
1679,390830.5749427897
1680,354406.8020917128
1681,261365.6311014306
1682,306926.35299022816
1683,182679.3929371403
1684,178293.7911122696
1685,168160.41282107175
1686,169734.171368844
1687,163357.15145264438
1688,189244.7678721695
1689,198503.78827083803
1690,195756.20801971038
1691,177384.55561347696
1692,266613.86200892954
1693,163603.3243812702
1694,182193.86486228174
1695,165228.83988587995
1696,292975.0855297065
1697,167442.9455329484
1698,353456.6864478697
1699,320156.6638868846
1700,251039.01163526584
1701,275466.31577139144
1702,245132.75048829085
1703,255694.27056918855
1704,280741.340095316
1705,231865.5762823333
1706,442416.3755727582
1707,220541.26232497412
1708,213940.14836779877
1709,250935.85244096947
1710,233996.18861588984
1711,263266.7383179255
1712,250548.28878727808
1713,280647.31222347164
1714,223925.45847899298
1715,209020.4451693852
1716,184711.7457174362
1717,170516.5183118146
1718,131270.0245049886
1719,196379.1257534123
1720,250056.5761319319
1721,162561.16880192707
1722,120799.58225779924
1723,158603.87046039393
1724,214610.69229575104
1725,232843.10766100025
1726,185716.8068378508
1727,166503.851004737
1728,179174.17221396064
1729,171738.75222909256
1730,161634.7517790162
1731,126606.12056712767
1732,132212.4896196499
1733,121899.34411113194
1734,125855.36465866971
1735,126933.36006279981
1736,115993.18699385409
1737,325999.60292311705
1738,234216.83186390685
1739,247666.8083639349
1740,231985.30407229147
1741,196795.40765651068
1742,175089.52162478914
1743,183067.52482855
1744,304746.9680272821
1745,210749.94851090814
1746,186754.36142470775
1747,224108.25626273727
1748,249311.14291636093
1749,152321.90109456805
1750,132767.85589516323
1751,232269.9036450367
1752,121550.14231012245
1753,136944.12617543127
1754,194323.695735251
1755,176402.24800224663
1756,126527.43748114456
1757,121291.83487313468
1758,147473.7884066512
1759,164821.15792420495
1760,164911.23320842482
1761,142023.00345631895
1762,185844.51465931247
1763,177970.1895487524
1764,117410.99705316155
1765,149801.83171100004
1766,179437.70911144494
1767,216648.6752825856
1768,149754.0575033082
1769,172062.9753022893
1770,144111.02894541336
1771,128738.36512168712
1772,130888.94009782912
1773,132609.90945213576
1774,136636.95463020366
1775,135667.6276999291
1776,123809.01724512693
1777,112151.04503561885
1778,138526.16394334912
1779,115632.08330301064
1780,155244.97830612154
1781,125921.394157479
1782,93223.55788757799
1783,149546.39542854534
1784,105110.29240546444
1785,118417.09897305795
1786,142860.96491766899
1787,149795.5483617848
1788,54995.306969946825
1789,109044.62484331944
1790,91139.63702146306
1791,180060.04476846624
1792,159041.36159684535
1793,124300.27945816299
1794,143884.658857632
1795,136115.19028545465
1796,129978.3934511321
1797,123103.87975983685
1798,123506.24848184003
1799,109983.56049079171
1800,129984.15846026126
1801,130014.7745697276
1802,137458.16876756796
1803,148796.45501550697
1804,140731.99330216608
1805,138242.78021928587
1806,123070.60308181892
1807,127053.47746073327
1808,119767.70601111092
1809,117354.9605045971
1810,141226.78850828268
1811,92550.02284069014
1812,99773.06933341759
1813,122898.84554141731
1814,99736.02401072478
1815,54964.32923006713
1816,98478.72043633465
1817,110254.74683848125
1818,141727.57504555018
1819,123863.60682209593
1820,58253.110349109775
1821,116275.84012833238
1822,149768.474286831
1823,47502.580244131634
1824,123725.3746770678
1825,141338.54560251572
1826,106391.60440461485
1827,103771.17977345262
1828,130233.87056537083
1829,106859.48167400168
1830,138859.9615152668
1831,150248.6812513785
1832,88105.96178469405
1833,136484.96462848445
1834,123465.35822160552
1835,110028.71619246608
1836,123234.17594262253
1837,86384.29425258508
1838,120491.46669125604
1839,95794.8251198238
1840,162343.93878459517
1841,146695.90275638097
1842,82564.63790052928
1843,137927.0061501372
1844,134149.46357543123
1845,148953.8770804499
1846,153635.21392162415
1847,167131.39631650405
1848,50925.36548094931
1849,104848.71937056308
1850,120896.22302282497
1851,156586.80290275387
1852,127962.0675640481
1853,133600.4403487453
1854,162857.97506274475
1855,140856.81887563533
1856,236687.78268170354
1857,131435.77097009742
1858,135995.72498020946
1859,115106.62558475503
1860,154043.1371580107
1861,115792.43202550709
1862,319790.80171747546
1863,296734.27255616913
1864,296575.77163788886
1865,315881.69242053974
1866,341867.6199258187
1867,237732.17465313122
1868,293672.50697396963
1869,202701.02769434595
1870,227103.92093037622
1871,256678.39661333873
1872,164501.33047346186
1873,234527.59556905457
1874,143824.6273521715
1875,199919.76495086544
1876,197172.3142100091
1877,208733.55327483304
1878,208274.18040990358
1879,130947.20580804734
1880,134829.20122030564
1881,241539.51067880637
1882,247486.50186543318
1883,184899.20598320055
1884,203447.04156768473
1885,249945.18637387603
1886,302515.05887100456
1887,196613.6941438522
1888,284301.5693394455
1889,154833.66875145203
1890,129179.0126343493
1891,142864.5312393525
1892,104378.44022078552
1893,133276.61540916614
1894,129838.64685348861
1895,144279.4817147205
1896,132299.8649237496
1897,106017.8170563478
1898,112738.58382993308
1899,153822.64603230875
1900,135380.7899836528
1901,173002.8365398796
1902,140258.29985110194
1903,206831.26175058522
1904,133408.01910950735
1905,193018.2490772657
1906,161242.32112814614
1907,196254.20419626235
1908,107449.88814895172
1909,133420.88534148395
1910,115629.804342995
1911,199542.25572019484
1912,291825.5482450523
1913,139825.57729748674
1914,69966.17204433485
1915,300325.0710811492
1916,56189.41704860392
1917,255274.8520009067
1918,137846.90978726058
1919,170163.29980293292
1920,148768.7734570962
1921,449054.69556617487
1922,332702.86883594946
1923,212578.53845607286
1924,230335.33342967957
1925,196509.0554830733
1926,435447.47073286393
1927,139351.6161589068
1928,162471.92694354226
1929,125170.4305657808
1930,135125.08355853093
1931,143453.18458065204
1932,136199.55248962462
1933,180952.56848793555
1934,179737.46175324172
1935,175310.57070622197
1936,187189.83033441822
1937,180381.8371991119
1938,170980.79720370646
1939,219530.14138131996
1940,185651.10605801412
1941,168371.75103339704
1942,186164.2491664278
1943,205340.5785694331
1944,356676.11401541193
1945,393732.74614554684
1946,131693.06729536908
1947,320844.3589661991
1948,186716.02821735287
1949,248739.75629574235
1950,183489.08778440848
1951,260981.65257576908
1952,225485.38263386246
1953,169298.7832579957
1954,183714.3756412798
1955,134682.28514269736
1956,310537.49546384177
1957,153187.48979738634
1958,327799.52863799414
1959,144019.4123636731
1960,115417.01623592582
1961,126709.22048718965
1962,96950.97582968946
1963,105297.3412382784
1964,110154.0782092707
1965,146080.24710898008
1966,124840.50614414286
1967,293909.77526633267
1968,441778.83480067767
1969,397261.8349914049
1970,425382.08417829184
1971,457791.8738130331
1972,372348.0680345238
1973,249966.04093244683
1974,337160.2695643098
1975,519315.69053667266
1976,270298.7527551206
1977,366334.6706180693
1978,351296.8927956838
1979,345504.8540910558
1980,204126.47158523594
1981,357059.3797008467
1982,214274.05283920857
1983,204192.28861394577
1984,161514.4808854829
1985,237611.59667207955
1986,217083.77756738965
1987,174160.0813236202
1988,172883.27974982516
1989,189188.25410537177
1990,211058.26068963823
1991,220106.18410927377
1992,210149.646740374
1993,170004.89204641845
1994,229798.4243401433
1995,186097.9274099997
1996,256489.01396246644
1997,291206.1711954538
1998,322034.8676317215
1999,255353.5746925907
2000,326320.0519617301
2001,272132.8451270771
2002,248594.34494562633
2003,263033.39405488427
2004,259460.2025107659
2005,215871.1448733171
2006,218990.96113073998
2007,245619.50749111944
2008,210155.27537683735
2009,196019.74060864147
2010,189207.79595245735
2011,127044.64871345063
2012,175086.30916323359
2013,182063.5037417828
2014,186178.19868833778
2015,193075.360329347
2016,195653.33765009814
2017,197422.57453956758
2018,120091.19757554769
2019,132201.42440119115
2020,108101.71993646758
2021,107999.43394889544
2022,180707.095404429
2023,140724.24481918995
2024,282815.7752456627
2025,344538.1047669886
2026,178188.14946711782
2027,157944.72426148207
2028,150059.96647478183
2029,169595.37554443983
2030,271265.4095419023
2031,225820.24347775322
2032,241369.84783659357
2033,263750.2212576114
2034,166828.8499756462
2035,215818.46936840657
2036,189012.46586054566
2037,192701.69221426843
2038,294039.1859039166
2039,226615.1684905846
2040,276356.45778135164
2041,277010.9683092645
2042,201796.33949564744
2043,169545.83412576886
2044,169732.5670836865
2045,207478.85299958463
2046,139741.3356809171
2047,139416.92292058977
2048,138890.15290485285
2049,134599.82428687383
2050,175254.98285796444
2051,107158.01389686626
2052,121651.58742958606
2053,147151.9693844632
2054,84099.0197588262
2055,157537.493358496
2056,144806.31487936087
2057,117298.8557847547
2058,217877.04380152
2059,136447.20919269827
2060,171827.46077721321
2061,168795.0075650083
