id,SalePrice
1461,128059.99238478721
1462,164088.38630036294
1463,192226.52835806512
1464,201634.00157611846
1465,174004.6204036956
1466,171182.4078303737
1467,180644.37964515644
1468,172301.51688960756
1469,176334.5599556292
1470,121808.63929921348
1471,179954.6737786247
1472,101803.08117799611
1473,104002.52552884516
1474,143071.34679570518
1475,123298.93930790212
1476,386821.74172599125
1477,264280.4859674095
1478,292473.3610263458
1479,263995.98062328156
1480,503313.5730300723
1481,307755.3059607493
1482,201319.68485071653
1483,177416.17543003423
1484,166131.21815305957
1485,172791.9621642186
1486,196514.5084424346
1487,335800.3176834274
1488,237089.38101579112
1489,209589.91955365267
1490,227588.98335059083
1491,197931.1550339025
1492,85888.32849491475
1493,180366.80193457947
1494,297482.0562090827
1495,289093.4785054176
1496,238512.76868611076
1497,177878.75536720434
1498,164379.7820380023
1499,161240.0102353347
1500,157383.20928120048
1501,188337.11527611187
1502,146298.92647423808
1503,291123.78215473576
1504,233933.9704330192
1505,217572.03452596941
1506,187086.9716568844
1507,248819.6479058775
1508,198632.61714541822
1509,167526.75270527147
1510,153589.45883496306
1511,147523.08211491277
1512,174078.8574057948
1513,144608.8756349545
1514,148584.99705547807
1515,194579.2585883308
1516,146844.66395001704
1517,170936.40383715605
1518,136103.91989269038
1519,229960.5896819841
1520,135973.47638088884
1521,144766.7009693155
1522,177157.82730457478
1523,117699.47402982741
1524,124594.6075282613
1525,131293.2041338162
1526,114080.02237421091
1527,108579.9892661297
1528,129723.78308914424
1529,144097.23848647295
1530,173816.46176554536
1531,100859.10740543279
1532,93826.9456947114
1533,141195.03337620827
1534,118083.53696037398
1535,157604.67845272704
1536,112841.35856540491
1537,63916.75321685788
1538,165980.8376433946
1539,183268.09396210156
1540,84089.68424496957
1541,151085.5898195974
1542,130659.13500203885
1543,215022.5827327814
1544,70690.2232591763
1545,107794.09529462812
1546,120784.69542164798
1547,129545.03135135003
1548,128627.56468279175
1549,108705.08387344837
1550,130676.53233914528
1551,99916.96030349813
1552,134440.11641155925
1553,145012.17872941252
1554,118777.89504697708
1555,170321.38732998125
1556,95280.64639968539
1557,84253.85439979681
1558,93039.11710178098
1559,85365.70030277756
1560,131274.7439778584
1561,125790.70512549284
1562,128663.71297625072
1563,121514.20079012179
1564,158233.96280793674
1565,152812.1079394848
1566,254346.18044915507
1567,78629.64831389462
1568,228549.61529410287
1569,145641.28729971012
1570,149350.7131557893
1571,112668.60392010244
1572,147681.87434646755
1573,258043.14045470674
1574,110040.53611097732
1575,238035.8564942753
1576,260088.23820750683
1577,198545.43998312802
1578,151888.35889640063
1579,149523.28287609963
1580,186344.65293917205
1581,155263.7655440337
1582,124358.98172231915
1583,325277.99080631917
1584,223977.7646837082
1585,134140.25072330562
1586,71481.54907095585
1587,97251.61689682187
1588,159711.54638036806
1589,98710.73112158364
1590,126279.57396767163
1591,88406.17024394199
1592,113358.9445892973
1593,128067.98868511163
1594,117246.68554550536
1595,107286.37685527896
1596,242493.8552410541
1597,189367.42458360223
1598,202341.7496156869
1599,167949.12478264867
1600,161005.98982601275
1601,68957.0235605235
1602,112867.79551450902
1603,77941.72403684167
1604,243583.09022843547
1605,256499.30224758876
1606,168046.10027226494
1607,167547.61853595197
1608,208859.28530989212
1609,198376.6354127523
1610,166325.77906870592
1611,141063.98527543645
1612,170415.31236256022
1613,170500.39677810922
1614,127001.64068579237
1615,90977.4994561618
1616,72991.18515395257
1617,91656.37860965023
1618,121654.19321793369
1619,144815.8825707326
1620,168279.24480919653
1621,147912.36402153154
1622,146107.78879992245
1623,279421.87939259945
1624,213422.73619838746
1625,118575.33529469672
1626,152078.87888649027
1627,189132.33428443104
1628,294089.0559949508
1629,182193.44744121158
1630,356734.5824793461
1631,213575.324474172
1632,230269.90438017188
1633,166831.03586939845
1634,187122.76467369884
1635,180569.1534665963
1636,157397.84703124157
1637,215128.41710701358
1638,194701.74174481857
1639,177515.08802375413
1640,264311.8004170859
1641,180621.07496909177
1642,234221.85379779988
1643,224980.2987543461
1644,235362.70458844723
1645,203532.6310210927
1646,165387.53471905398
1647,160978.75992589284
1648,138467.7599264595
1649,143994.72828398732
1650,103859.2824981906
1651,113445.40899225499
1652,97983.27177967793
1653,103284.49412949888
1654,144598.85978566352
1655,149401.4067459929
1656,133758.04114546912
1657,140195.30465308877
1658,134302.77761670796
1659,122362.6869934366
1660,159529.825846207
1661,472932.747169343
1662,444889.5423436201
1663,397568.97885299847
1664,514798.31479009485
1665,329601.88945440535
1666,327666.6647363914
1667,367381.434131673
1668,339512.4125592086
1669,295743.1411432151
1670,356930.4071728793
1671,262536.54762168264
1672,503595.9915989999
1673,298221.9611053325
1674,249563.36213904078
1675,182269.6234511499
1676,182106.8096700622
1677,213555.20622314574
1678,452185.61350785795
1679,374599.4884575783
1680,325480.63406823314
1681,236016.3331545517
1682,328571.643712165
1683,170800.5777861815
1684,174441.0134460548
1685,180305.69838791253
1686,167115.81822459088
1687,166145.82629680785
1688,194122.28774722974
1689,200014.2857862098
1690,201608.3794015769
1691,177684.89865850823
1692,266798.16010175145
1693,162286.90618407726
1694,186019.91959529548
1695,171200.68657320904
1696,285732.8228553914
1697,173722.07484838105
1698,368227.8960426912
1699,322049.384477225
1700,260589.07794410852
1701,275454.45938891714
1702,262201.12817579857
1703,250612.10066108342
1704,291462.6479915769
1705,229585.53114044553
1706,457295.51981711277
1707,217520.297448346
1708,217271.61327024663
1709,287034.5573677227
1710,222589.03582898589
1711,251749.74416583596
1712,259836.92000580736
1713,267835.1522797764
1714,224103.49200910775
1715,221271.95194618942
1716,189302.25775225356
1717,166606.96293930593
1718,128940.0623277904
1719,205196.03068898912
1720,241565.5503088071
1721,159873.8125327306
1722,109043.20100638026
1723,154507.75053006437
1724,197079.03792777358
1725,244843.39883002845
1726,192925.68078969757
1727,156084.38802287565
1728,174000.3736003507
1729,172877.69528754952
1730,162361.97038217346
1731,120061.67042087445
1732,127423.27155733506
1733,115497.80717770873
1734,119794.24446645289
1735,131973.17882315718
1736,115459.26433794445
1737,360060.912434787
1738,239294.62187485624
1739,259711.14975504152
1740,207667.08894123856
1741,183717.70434110126
1742,184402.6695799656
1743,178173.30448532986
1744,356292.64764516026
1745,215930.37738223159
1746,176531.16119021637
1747,229569.5567636512
1748,244008.96298620335
1749,147883.15807699919
1750,127992.39424065892
1751,265616.38813593826
1752,115126.97431352189
1753,149269.82391809835
1754,183738.9402685209
1755,170778.18471882783
1756,121474.78474320339
1757,121235.60845442991
1758,149418.59615490068
1759,164630.53733718995
1760,159921.27423368033
1761,138908.47234817487
1762,178143.69075162883
1763,174839.74059980136
1764,113589.12143553603
1765,147142.50829074174
1766,173394.93626032898
1767,203402.57504612947
1768,151239.31799924534
1769,177860.06534284196
1770,150940.08235196365
1771,120571.30178334498
1772,127890.65654620393
1773,133733.176311258
1774,130096.34538808526
1775,139728.5053039053
1776,131903.93884642384
1777,115262.3299795571
1778,147382.56203889105
1779,110132.04585924167
1780,177642.91851730732
1781,120933.63285620353
1782,92121.07706824275
1783,149447.98235792044
1784,110809.58947365536
1785,116908.46172839327
1786,138617.19772322848
1787,147611.37166893773
1788,59295.746692186745
1789,104235.42847379268
1790,75231.69865299252
1791,178896.89537868122
1792,157151.31761478473
1793,130468.42214123592
1794,140784.86646840762
1795,138432.96815145912
1796,129210.5107890274
1797,118939.73217578157
1798,126328.23812265147
1799,114022.46791126042
1800,128216.45948817636
1801,138101.74906176285
1802,127108.7792940827
1803,139159.05811185122
1804,152758.13411275763
1805,136355.4584499247
1806,113272.150396053
1807,126844.11426954945
1808,115537.12592570562
1809,123703.17539745389
1810,139111.7806517377
1811,91713.60444911738
1812,102495.32381307673
1813,120285.02279296426
1814,90369.27148742128
1815,50923.67147692202
1816,97319.4312423022
1817,114317.92801710874
1818,149914.08166480242
1819,117033.83990656429
1820,67892.21641335709
1821,106384.56520016046
1822,153314.15931921595
1823,44173.691664424856
1824,133628.73181877195
1825,141309.0595357229
1826,98353.15279597921
1827,96611.51666274302
1828,120790.8871802998
1829,106652.75746252577
1830,142008.43136349108
1831,148769.85132455992
1832,89221.72491590248
1833,136260.98626655882
1834,112189.06104186094
1835,111991.77322534191
1836,117873.03820445362
1837,96895.90288642116
1838,126219.75108819186
1839,91361.51181756494
1840,171258.99833856616
1841,151609.83935488627
1842,89168.12159211122
1843,134984.60851864007
1844,141299.68180350083
1845,138409.40481278283
1846,154981.9974634336
1847,176099.8415993381
1848,58297.239444170256
1849,105536.2873858571
1850,125249.48413344957
1851,159820.48754640765
1852,116232.45537275089
1853,131374.73742391428
1854,171789.78528601408
1855,133026.55882622133
1856,228786.25248683104
1857,167150.29479399914
1858,133932.44128567073
1859,112529.31527099086
1860,149345.76964093835
1861,112967.41223818708
1862,325324.1360876497
1863,299480.46343674854
1864,299480.46343674854
1865,348015.6422280921
1866,369640.01768339775
1867,243291.21182310765
1868,309419.032025434
1869,193660.2155031582
1870,215097.15972770914
1871,262324.25301525166
1872,168097.49149221004
1873,237593.72199272938
1874,144191.55362078088
1875,202926.41868669883
1876,195015.2636266796
1877,215829.54949657797
1878,198855.90124370783
1879,133026.7841857889
1880,134814.3213213958
1881,253731.80574723752
1882,261197.7909681471
1883,197191.77843294185
1884,216569.27598636257
1885,243269.08598238253
1886,295228.7749345941
1887,203505.32601308142
1888,274705.54298609274
1889,157886.90311213516
1890,141049.96164255383
1891,140079.45670062734
1892,93982.81400766021
1893,138313.8677120687
1894,128742.5824589331
1895,147676.4788716232
1896,129815.3982346548
1897,109234.84290366835
1898,111427.1993776562
